,City,Country,ID,Latitude,Longitude,Max Temp,Cloudiness,Humidity,Wind Speed,Date
334,Kavaratti,IN,1267390,10.57,72.64,83.1,54,74,8.03,1574038885
335,Mporokoso,ZM,175967,-9.37,30.12,64.53,100,90,1.86,1574038886
336,Geraldton,CA,5960603,49.72,-86.95,33.8,90,98,4.7,1574038887
337,Mayo,CA,6068416,63.59,-135.9,10.4,90,78,3.36,1574038888
338,High Level,CA,5975004,58.52,-117.13,14.0,90,92,8.05,1574038890
339,Chimbote,PE,3698304,-9.08,-78.59,63.97,0,82,5.75,1574038891
340,Gravdal,NO,3147822,59.79,5.78,39.99,39,93,5.82,1574038892
341,Invermere,CA,5983626,50.51,-116.03,37.0,82,92,5.21,1574038894
342,Axim,GH,2303611,4.87,-2.24,76.75,5,94,2.64,1574038896
343,Najran,SA,103630,17.54,44.22,68.0,0,45,3.02,1574038897
344,Kharp,RU,1503726,66.82,65.8,-14.76,1,89,3.33,1574038898
345,Poya,NC,2138522,-21.35,165.16,74.26,31,73,5.03,1574038899
346,Yeppoon,AU,2142316,-23.13,150.74,89.6,40,43,5.82,1574038900
347,Pangnirtung,CA,6096551,66.15,-65.72,7.88,58,68,6.49,1574038902
348,Pangody,RU,1495626,65.85,74.49,-23.62,0,91,13.44,1574038903
349,Klaksvik,FO,2618795,62.23,-6.59,32.0,17,60,2.24,1574038904
350,Modica,IT,2524119,36.86,14.76,51.8,3,93,4.7,1574038905
351,Kavieng,PG,2094342,-2.57,150.8,83.88,90,70,4.18,1574038906
352,Buin,CL,3897774,-33.73,-70.74,73.4,82,31,13.87,1574038907
353,Tsabong,BW,932987,-26.02,22.4,71.89,83,18,10.92,1574038908
354,Iralaya,HN,3608828,15.0,-83.23,80.6,40,83,11.41,1574038909
355,Maceio,BR,3395981,-9.67,-35.74,75.2,20,83,5.82,1574038762
356,Prince Rupert,CA,6113406,54.32,-130.32,50.0,75,87,5.82,1574038694
357,Nsanje,MZ,924572,-16.92,35.26,77.05,97,78,1.68,1574038914
358,Chistogorskiy,RU,1507801,53.98,87.38,19.53,100,95,5.77,1574038915
359,Teluknaga,ID,1990589,-6.1,106.64,84.2,20,74,8.05,1574038916
360,Laguna,BZ,3581398,16.17,-88.94,77.0,40,78,2.59,1574038917
361,Riyadh,SA,108410,24.63,46.72,60.8,40,93,2.24,1574038826
362,Semnan,IR,116402,35.58,53.39,41.23,100,82,5.7,1574038921
363,Zhezkazgan,KZ,1516589,47.8,67.71,27.41,51,44,9.98,1574038922
364,Atambua,ID,1651103,-9.11,124.89,84.06,0,58,3.44,1574038923
365,Cori,IT,3178099,41.64,12.92,51.8,75,81,6.93,1574038924
366,Ouro Preto do Oeste,BR,3924948,-10.75,-62.22,78.13,78,74,2.84,1574038925
367,Fare,PF,4034496,-16.7,-151.02,75.83,100,80,14.32,1574038926
368,Dekar,BW,933815,-21.53,21.93,82.62,75,17,18.59,1574038928
369,Palafrugell,ES,3114567,41.92,3.16,46.0,90,93,2.75,1574038929
370,Poshekhonye,RU,506029,58.5,39.12,40.41,100,97,6.64,1574038930
371,Anloga,GH,2304548,5.79,0.9,82.4,20,88,9.17,1574038935
372,Nishihara,JP,1850144,35.74,139.53,57.0,40,62,2.24,1574038936
373,Ovre Ardal,NO,3143034,61.32,7.8,15.78,50,89,3.56,1574038937
374,Erenhot,CN,2037485,43.65,111.97,9.23,0,22,19.06,1574038939
375,Hami,CN,1529484,42.84,93.51,16.11,0,30,1.72,1574038940
376,Tazovskiy,RU,1489853,67.47,78.7,-12.87,23,88,10.13,1574038942
377,Hilton Head Island,US,4581833,32.16,-80.75,55.4,1,87,5.82,1574038943
378,Nemuro,JP,2128975,43.32,145.57,37.4,75,59,4.7,1574038944
379,Miandrivazo,MG,1059051,-19.53,45.46,78.1,93,76,2.48,1574038945
380,Agirish,RU,1512101,61.92,63.02,-5.19,100,92,10.63,1574038947
381,Palmer,AU,2067070,-34.85,139.16,82.0,15,18,10.29,1574038948
382,Ponta do Sol,BR,3453439,-20.63,-46.0,68.36,25,85,3.29,1574038949
383,Leh,IN,1264976,34.16,77.58,9.03,0,40,5.44,1574038950
384,Amarante do Maranhao,BR,3407755,-5.57,-46.74,74.64,97,89,2.37,1574038951
385,Vila,IT,3164565,45.18,8.4,44.01,75,100,6.93,1574038952
386,Isangel,VU,2136825,-19.55,169.27,86.0,75,58,9.17,1574038953
387,Jalu,LY,86049,29.03,21.55,61.79,0,58,8.23,1574038954
388,Wattegama,LK,1241622,7.35,80.68,69.42,0,96,1.77,1574038956
389,Cairns,AU,2172797,-16.92,145.77,93.0,79,48,8.05,1574038866
390,Sheltozero,RU,494970,61.37,35.37,41.79,100,94,14.52,1574038958
391,Aksarka,RU,1512019,66.56,67.8,-20.4,100,98,14.0,1574038959
392,Polis,CY,146137,35.04,32.42,62.6,70,39,10.29,1574038960
393,Sorland,NO,3137469,67.67,12.69,36.19,100,95,4.81,1574038961
394,Victor Harbor,AU,2059470,-35.55,138.62,82.99,2,30,10.29,1574038962
395,Shebunino,RU,468902,57.66,40.04,41.0,90,100,2.24,1574038964
396,Rafaela,AR,3839479,-31.25,-61.49,78.01,0,46,4.0,1574038965
397,Ondjiva,AO,3346821,-17.07,15.73,71.33,39,29,9.82,1574038966
398,Arlit,NE,2447513,18.74,7.39,79.81,0,6,5.1,1574038967
399,Maine-Soroa,NE,2441447,13.21,12.02,82.04,10,20,6.15,1574038969
400,Boende,CD,218680,-0.28,20.88,71.02,100,98,2.04,1574038970
401,Calama,CL,3897347,-22.46,-68.93,64.4,30,15,20.8,1574038971
402,Galich,RU,562161,58.38,42.35,36.27,100,98,5.28,1574038972
403,Chhatak,BD,1185254,25.03,91.67,65.59,0,85,5.14,1574038973
404,Preobrazheniye,RU,2017658,42.9,133.91,40.44,100,99,13.73,1574038974
405,Sambava,MG,1056899,-14.27,50.17,72.91,65,97,1.83,1574038975
406,Manggar,ID,1636426,-2.88,108.27,83.71,100,72,10.11,1574038976
407,Broken Hill,AU,2173911,-31.97,141.45,75.2,0,19,5.82,1574038977
408,Ixtapa,MX,4004293,20.71,-105.21,80.6,90,78,3.36,1574038979
409,Rimbey,CA,6122374,52.64,-114.24,37.4,20,74,9.17,1574038980
410,Timbuktu,ML,2449067,16.77,-3.01,76.44,73,24,7.81,1574038981
411,Beinamar,TD,2435708,8.67,15.38,74.26,16,34,2.71,1574038982
412,Quatre Cocos,MU,1106643,-20.21,57.76,75.99,40,88,6.93,1574038983
413,Muroto,JP,1856392,33.37,134.14,60.8,75,82,11.41,1574038984
414,Luganville,VU,2136150,-15.51,167.18,86.0,75,74,11.41,1574038985
415,Khovu-Aksy,RU,1503527,51.13,93.72,-2.78,100,84,11.23,1574038987
416,Dunedin,NZ,2191562,-45.87,170.5,54.0,77,56,17.0,1574038981
417,Moron,HT,3720455,18.56,-74.26,80.01,9,76,5.14,1574038989
418,Myrtle Beach,US,4588718,33.7,-78.89,51.8,90,76,10.29,1574038805
419,Zhanaozen,KZ,607610,43.35,52.85,35.26,0,42,5.03,1574038991
420,Newcastle,AU,2155472,-32.93,151.78,77.0,20,47,6.93,1574038992
421,Cabinda,AO,2243271,-5.56,12.19,79.38,96,87,10.38,1574038993
422,Melfort,CA,6071876,52.87,-104.61,33.8,90,91,9.17,1574038997
423,Sisimiut,GL,3419842,66.94,-53.67,11.93,99,40,3.51,1574038998
424,Lorengau,PG,2092164,-2.02,147.27,83.25,94,71,5.17,1574038999
425,Saint-Augustin,CA,6138501,45.63,-73.98,21.2,20,72,4.7,1574039000
426,Pacific Grove,US,5380437,36.62,-121.92,75.2,1,63,10.31,1574039001
427,Naushki,RU,2019429,50.39,106.11,-12.89,0,84,4.09,1574039003
428,Khotyn,UA,706244,48.51,26.49,48.99,52,92,18.01,1574039004
429,Doka,SD,376332,13.52,35.76,78.82,12,38,7.25,1574039006
430,Pula,EC,3658053,-1.95,-79.93,78.8,75,74,14.99,1574039008
431,Carndonagh,IE,2965761,55.25,-7.27,33.87,2,87,1.88,1574039009
432,Djibo,BF,2361177,14.1,-1.63,80.91,100,22,8.08,1574039010
433,Dutse,NG,2344245,11.76,9.34,78.75,0,22,6.51,1574039011
434,Luangwa,MZ,909887,-15.62,30.4,77.49,99,69,3.0,1574039012
435,Izberbash,RU,554894,42.57,47.86,46.4,87,75,11.18,1574039014
436,Tirlyanskiy,RU,482761,54.22,58.58,22.14,97,97,2.33,1574039015
437,Pahalgam,IN,1260880,34.03,75.33,15.71,17,20,8.88,1574039016
438,Galesong,ID,1644605,-5.32,119.37,86.0,20,70,2.24,1574039017
439,Ellensburg,US,5793639,47.0,-120.55,68.0,40,59,19.46,1574039018
440,Kailua,US,5847486,21.39,-157.74,84.99,75,74,9.17,1574039019
441,Safranbolu,TR,740430,41.25,32.69,45.25,0,45,5.55,1574039020
442,Severo-Yeniseyskiy,RU,1492566,60.37,93.04,1.89,100,92,12.73,1574039022
443,Jataizinho,BR,3460048,-23.26,-50.98,77.0,2,50,2.28,1574039023
444,Killam,CA,5991888,52.79,-111.86,37.99,46,73,5.01,1574039024
445,Swift Current,CA,6160603,50.29,-107.8,42.8,40,81,11.41,1574039025
446,Saint-Georges,CA,6295855,46.12,-70.67,17.01,36,78,1.01,1574038967
447,Delijan,IR,136399,33.99,50.69,30.31,100,97,6.17,1574039027
448,Port-Cartier,CA,6111696,50.03,-66.88,24.8,75,41,5.82,1574039028
449,Khani,GE,610864,41.96,42.96,53.6,0,32,19.46,1574039030
450,Jian,IN,1259047,25.65,87.89,66.87,0,62,3.58,1574039032
451,Port Blair,IN,1259385,11.67,92.75,81.93,8,68,7.54,1574039033
452,Omsukchan,RU,2122493,62.53,155.8,-17.9,100,98,5.5,1574039034
453,Rio Gallegos,AR,3838859,-51.62,-69.22,50.0,20,60,34.45,1574038775
454,Lichtenburg,ZA,982899,-26.15,26.16,70.83,79,19,8.01,1574039036
455,Tual,ID,1623197,-5.67,132.75,81.86,87,75,3.91,1574039037
456,Kimbe,PG,2093967,-5.56,150.15,89.1,53,59,0.89,1574039038
457,Winnemucca,US,5710360,40.97,-117.74,62.6,1,20,0.87,1574039039
458,Ulundi,ZA,946257,-28.29,31.43,59.41,100,96,10.13,1574039041
459,Sechura,PE,3691954,-5.56,-80.82,66.67,33,87,14.36,1574039042
460,Egvekinot,RU,4031742,66.32,-179.17,4.14,23,93,7.23,1574039044
461,Hambantota,LK,1244926,6.12,81.12,73.4,20,100,4.7,1574039045
462,Gold Coast,AU,2165087,-28.0,153.41,82.99,40,50,14.99,1574039010
463,Puerto Escondido,MX,3520994,15.86,-97.07,84.2,40,70,5.82,1574039048
464,Katsuura,JP,1865309,33.93,134.5,69.8,40,60,14.99,1574039049
465,Okhotsk,RU,2122605,59.36,143.24,-5.94,0,75,18.7,1574039050
466,Maningrida,AU,2067089,-12.05,134.23,91.06,65,51,6.76,1574039052
467,Rognan,NO,3141548,67.1,15.4,36.0,75,64,17.22,1574039053
468,Aldan,RU,2027968,58.61,125.39,-20.29,100,99,2.15,1574039054
469,Ngora,UG,227843,1.46,33.78,69.6,100,72,2.75,1574039058
470,Kantang,TH,1153072,7.42,99.52,75.2,20,100,2.24,1574039059
471,Miyako,JP,1848087,33.63,130.94,68.0,75,88,9.17,1574039060
472,Emerald,AU,2167426,-23.53,148.16,91.0,0,11,9.17,1574039061
473,Tando Adam,PK,1163967,25.76,68.66,59.0,62,87,4.7,1574039062
474,Tinaquillo,VE,3626219,9.92,-68.31,66.22,9,94,2.8,1574039064
475,Obera,AR,3430340,-27.49,-55.12,69.67,3,72,3.33,1574039065
476,Buala,SB,2109528,-8.15,159.59,81.63,100,82,12.01,1574039067
477,Auki,NG,2339937,12.18,6.51,76.96,65,25,5.14,1574039068
478,Joutseno,FI,655563,61.11,28.48,44.01,90,100,5.82,1574039070
479,Hualmay,PE,3939761,-11.1,-77.61,63.03,9,83,4.56,1574039071
480,Ilhabela,BR,3461425,-23.78,-45.36,71.85,94,76,8.3,1574039060
481,Dawei,MM,1293625,14.07,98.19,79.61,0,77,6.4,1574039074
482,Pedasi,PA,3703239,7.53,-80.03,79.36,84,82,7.85,1574039075
483,Den Helder,NL,2757220,52.96,4.76,45.0,90,81,4.7,1574039011
484,Deer Lake,CA,5937252,49.18,-57.43,24.8,40,79,4.7,1574039078
485,Pinhao,BR,3453777,-25.7,-51.66,62.56,50,93,2.33,1574039079
486,Falmouth,GB,2649715,50.16,-5.07,48.99,0,93,12.75,1574039081
487,Hasaki,JP,2112802,35.73,140.83,50.0,75,93,8.05,1574039082
488,Jiaozuo,CN,1805987,35.21,113.25,38.53,100,14,3.71,1574039083
489,Togur,RU,1489499,58.36,82.83,9.27,100,94,6.8,1574039084
490,Tura,RU,2014833,64.27,100.22,-34.85,0,100,1.25,1574039085
491,Basco,US,4863349,40.33,-91.2,42.01,90,100,8.05,1574039086
492,Pingxiang,CN,1798654,27.63,113.85,48.36,100,95,4.23,1574039087
493,Krasnogorskiy,RU,1498389,55.39,83.61,19.17,100,93,7.76,1574039088
494,Malartic,CA,6064704,48.14,-78.13,23.0,75,72,12.75,1574039090
495,Channel-Port aux Basques,CA,5919815,47.57,-59.14,33.8,5,60,11.5,1574039091
496,Ambon,FR,3037899,47.55,-2.56,43.0,75,93,4.7,1574039093
497,Cayenne,GF,3382160,4.94,-52.33,80.6,26,83,4.7,1574038804
498,Yermakovskoye,RU,1485904,53.28,92.4,9.21,100,94,13.65,1574039095
499,Phayao,TH,1151426,19.17,99.9,65.57,0,96,1.19,1574039097
500,Ternate,PH,1682474,14.29,120.72,86.0,40,79,3.36,1574039098
501,Owo,NG,2325314,7.2,5.59,74.66,32,95,1.97,1574039099
502,Roald,NO,3141667,62.58,6.12,35.6,72,80,11.41,1574039100
503,Ust-Shonosha,RU,477958,61.15,41.34,35.35,100,97,5.21,1574039101
504,Shieli,KZ,1524801,44.18,66.74,29.44,0,41,5.37,1574039103
505,Birao,CF,240210,10.3,22.78,75.72,56,31,6.46,1574039104
506,Kurumkan,RU,2021188,54.33,110.32,-14.75,6,72,2.84,1574039105
507,Seymchan,RU,2121373,62.93,152.39,-11.96,87,93,5.37,1574039106
508,Yerbogachen,RU,2012956,61.28,108.01,-26.81,3,95,1.21,1574039107
509,Amapa,HN,3603330,15.09,-87.97,71.01,27,88,2.13,1574039108
510,Havre-Saint-Pierre,CA,5972291,50.23,-63.6,28.4,90,68,11.41,1574039109
511,Khora,GR,259919,37.05,21.72,63.0,36,87,2.24,1574039111
512,Nagercoil,IN,1262204,8.19,77.43,77.0,40,100,16.13,1574039112
513,Barra,GM,2413827,13.49,-16.54,77.0,87,78,3.36,1574039113
514,Ipixuna,BR,3408424,-1.76,-48.8,78.8,88,94,3.36,1574039115
515,Daru,PG,2098329,-9.07,143.21,84.47,89,65,4.9,1574039116
516,Talara,PE,3691582,-4.58,-81.27,67.68,23,91,18.88,1574039117
517,Volkhovskiy,RU,472714,58.58,31.32,44.17,100,97,3.69,1574039119
518,Puerto Madero,AR,3435910,-34.61,-58.36,82.99,100,61,5.82,1574039120
519,Ayagoz,KZ,1525988,47.96,80.43,22.71,100,45,15.84,1574039121
520,Ordzhonikidze,UA,698438,44.96,35.36,54.88,0,71,8.72,1574039122
521,Yushu,CN,2033242,44.84,126.53,7.86,65,77,16.11,1574039123
522,Kisangani,CD,212730,0.52,25.21,69.89,100,99,4.0,1574039124
523,Waitati,NZ,2179825,-45.75,170.57,55.0,77,51,18.99,1574039125
524,Casma,PE,6559781,-9.47,-78.3,63.5,1,92,10.54,1574039126
525,Siavonga,ZW,898188,-16.54,28.71,79.5,100,61,6.8,1574039128
526,Livingstone,ZW,910111,-17.85,25.86,75.18,75,67,1.81,1574039129
527,Kovdor,RU,543508,67.56,30.47,14.74,100,96,2.8,1574039130
528,Dicabisagan,PH,1715015,17.08,122.42,76.26,100,89,8.9,1574039131
529,Verkh-Usugli,RU,2013459,52.7,115.17,-0.04,100,72,5.91,1574039132
530,Nyurba,RU,2018735,63.29,118.35,-13.85,100,94,5.23,1574039133
531,Soyo,AO,2236967,-6.13,12.37,78.3,99,87,5.28,1574039022
532,Otane,NZ,2185329,-39.89,176.62,54.0,100,88,7.0,1574039135
533,Turochak,RU,1488920,52.26,87.12,20.3,100,96,2.24,1574039137
534,Buritis,BR,3468732,-15.62,-46.42,71.8,100,88,5.64,1574039136
535,Manta,RO,685981,45.1,24.1,48.97,100,84,11.61,1574039139
536,Rock Sound,BS,3571592,24.9,-76.2,74.5,54,78,17.02,1574038844
537,Narsaq,GL,3421719,60.91,-46.05,42.8,100,41,41.38,1574039142
538,Batticaloa,LK,1250161,7.71,81.69,73.4,30,93,2.3,1574039143
539,Semey,KZ,1519422,50.41,80.25,28.4,100,58,11.18,1574039145
540,Avera,US,4231997,33.19,-82.53,57.2,90,87,4.9,1574039146
541,Sergeyevka,KZ,1519385,53.88,67.42,27.79,98,95,9.53,1574039147
542,Yadrin,RU,469809,55.94,46.2,34.29,99,96,5.68,1574039148
543,Rawson,AR,3839307,-43.3,-65.11,61.88,98,41,17.0,1574039149
544,Ketchikan,US,5554428,55.34,-131.65,48.2,90,87,10.29,1574039017
545,Lata,IN,1253628,30.78,78.62,20.86,2,9,4.25,1574039152
546,Liberty,US,4260329,39.64,-84.93,44.01,75,67,2.44,1574038876
547,Hofn,IS,2630299,64.25,-15.21,38.75,0,51,2.98,1574039155
548,Kumluca,TR,305681,36.37,30.29,58.75,76,67,4.43,1574039156
549,Krieglach,AT,2773447,47.55,15.56,51.01,75,93,3.36,1574039157
